web-scraper-order|web-scraper-start-url|author|title|date|content|rating|next|next-href|||
While Sunny is forced to cook for the criminals and sleep in a casserole dish| Violet and Klaus have found a true friend| a few more answers about V.F.D. and maybe a way to rescue Sunny and get out of Olaf's clutches for good.|||||||||
|||||||||||
"Of course, this being a Lemony Snicket novel, nothing turns out quite as good as expected and there are quite a few """"unfortunate events"""", all of which guarantee a book full of read-out loud, and laugh-out loud, dark humor. I hate for the Baudelaires to be suffering so dreadfully, but I can't help but take great delight in thier sufferings, thanks to Snicket's wickedly witty style."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&filterByStar=five_star&pageNumber=10&reviewerType=all_reviews"|||||||||||
1556766215-4518|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|LautuLoman|Pretty good|19-Apr-19|I started reading the series after watching the Netflix version and have found that Netflix keeps fairly close to the original material. I actually found the book  version a bit more interesting|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&filterByStar=five_star&pageNumber=10&reviewerType=all_reviews|||
1556766228-4577|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|N. Smith|SNICKET DID IT AGAIN!!!!!!|8-Dec-03|Can the Baudelaires find Sunny? Is there a survivor the fire which destroyed the Baudelaires lives? Will they finally solve the mystery of V.F.D? Everything is revealded in this Brilliant Snicket Sequel. A must-read if you love the others as much as i do!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&filterByStar=five_star&pageNumber=16&reviewerType=all_reviews|||
1556766226-4572|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Marissa|Series of unfortunate events #10|1-Jun-12|I love it! Very exiting unfortunatly ive read the whole series and its very exiting i dont agree with the people who dont like these works of art! Even though the end left us wondering what was going to happen next and that is was a bit sad i throughly enjoyed the series|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&filterByStar=five_star&pageNumber=15&reviewerType=all_reviews|||
1556766226-4569|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Amazon Customer|Five Stars|14-Mar-17|so good|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_15?ie=UTF8&filterByStar=five_star&pageNumber=15&reviewerType=all_reviews|||
"1556766233-4594,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,tvtv3,The Beginning of the End.,26-Jan-07,""Dear Reader,"|||||||||||
|||||||||||
THE SLIPPERY SLOPE begins immediately after the conclusion of Book #9| THE CARNIVOROUS CARNIVAL.  The events that happened there were so horrible.  When we meet up with the Baudelaires| Violet and Klaus are rushing down the slope of a mountain in a runaway caravan that was accelerating with every passing second.  Meanwhile| Sunny is being held captive by Count Olaf and his ever growing troupe.  Oh| those poor children!|||||||
|||||||||||
First Violent and Klaus have to figure out how to slow the caravan and prevent themselves from being smashed into hundreds of little fragments.  Only then are they able to climb back up the mountain and rescue Sunny from the clutches of Olaf and crew.|||||||||||
|||||||||||
Surprisingly as it might seem| Sunny isn't in too much danger.  She's useful around the camp and since Olaf and his troupe don't think she is able to eavesdrop and learn important information.||||||||||
|||||||||||
THE SLIPPERY SLOPE is a very important book in the chronicles of the Baudelaires.  New characters are introduced| old characters are re-met| and small mysteries are solved.  When I read this story it felt to me like it was the beginning of the end of the saga.  With only three books left in the series it very well should be.  But| THE SLIPPERY SLOPE is just as exciting and dangerous as the previous books in the series.  By the end of the story everyone learns an important lesson: once you fall down a slippery slope| it's very hard to get back up again and the only place to go is down.|||||||
|||||||||||
Speaking of which| I think I shall retire to rest my bum from the fall I had on the ice yesterday.||||||||||
|||||||||||
Sincerely|||||||||||
|||||||||||
"Uncle TV"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_18?ie=UTF8&filterByStar=five_star&pageNumber=18&reviewerType=all_reviews"|||||||||||
1556766230-4588|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|M. Nelsen|A Series of Unfortunate Events #10|16-Aug-05|My son loves this series of books and cannot get enough.  Excellent writing and descriptive use of the language for this age group.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&filterByStar=five_star&pageNumber=17&reviewerType=all_reviews|||
1556766202-4456|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|fak u broteem|Five Stars|20-Sep-16|Ok|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&filterByStar=five_star&pageNumber=4&reviewerType=all_reviews|||
1556766208-4485|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Gina Harmon|Love it.|29-Jan-13|Never 2 young to enjoy a good Lemony Snicket book. Me and my friends started it and my friend is on the last 1 already. We love these books and u should read them.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&filterByStar=five_star&pageNumber=7&reviewerType=all_reviews|||
1556766204-4468|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|:P|Love it|21-Apr-14|Love this series I'm almost done its the second time reading it and I still love it to this day|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_5?ie=UTF8&filterByStar=five_star&pageNumber=5&reviewerType=all_reviews|||
1556766197-4438|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|W. McCleary|Good price|20-Jun-18|Great book and product!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_2?ie=UTF8&filterByStar=five_star&pageNumber=2&reviewerType=all_reviews|||
"1556766222-4547,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Selena Zeineddine,An amazing journey of horror and mystery,4-Dec-13,""I have read this amazing book about a journey of 3 orphans that are trying to stay away from an evil man named count Olaf.  The three orphans are : violet, klaus,sunny. They all have a taste of adventure until they get seperated. Sunny is in the clutches of count Olaf and violet and klaus are tumbling down a mountain. I don't want to say more in fear of a spoiler alert but I would definitely recommend this book if you have that thrill of adventure. It is all about hope of the family they have built as orphans where they go on a breathtakin Hope you found this helpful"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&filterByStar=five_star&pageNumber=13&reviewerType=all_reviews"|||||||||||
"1556766206-4482,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Bryce R,Is it worth reading?,28-Feb-13,""You have to read it."|||||||||||
I think it gets five stars because this is the best one yet.|||||||||||
I liked the ending because they got through all of that.|||||||||||
"Most people should like this, so try the sample if you have to anyways please try it its worth buying ."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&filterByStar=five_star&pageNumber=6&reviewerType=all_reviews"|||||||||||
"1556766224-4558,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,ooga,The Best one Yet!,4-Oct-03,""This might be the best installment yet! It is so creative; I just couldn't put it down."|||||||||||
"This installment is about Violet and Klaus and their adventures trying to save their sister Sunny from the evil clutches of Count Olaf. Along the way they meet up with a shocking fire survivor, solve mysteries, hunt through fire remains, and send smoke signals. This book is filled with adventure, suspense, humor, mystery, Esme Squalor, and even some romance. A must-read for all die hard Lemony Snicket fans."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews"|||||||||||
"1556766222-4544,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Nina A.,Review of A Series of Unfortunate Events,17-Jan-18,""I am only on the 10th book, but what I can tell you so far is that i am in love with this book series. It is a mixture of Tradudie and family's sticking together. I do warn you this book is awfully sad. If you do decide to read this you have made the right  chose."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&filterByStar=five_star&pageNumber=13&reviewerType=all_reviews"|||||||||||
1556766202-4460|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Kindle Customer|Good book|14-May-18|I liked the book it seemed short I never like the endings because it makes me wan to read more!!!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&filterByStar=five_star&pageNumber=4&reviewerType=all_reviews|||
"1556766215-4516,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Ralf,great,5-Jul-18,""When we grab you by your ankles"|||||||||||
where our mark is to be made|||||||||||
you'll soon be doing noble work|||||||||||
although you won't paid|||||||||||
|||||||||||
When we drive away in secret|||||||||||
you'll be a volunteer.|||||||||||
So don't scream when we take you for|||||||||||
"The world is quiet here"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&filterByStar=five_star&pageNumber=10&reviewerType=all_reviews"|||||||||||
"1556766199-4446,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Thao Huynh,The Best of All,12-Feb-13,""I love this one. Especially the scene with Quigley and Violet. Another beautiful book from the ASOUE by Lemony Snicket. One must start from the beginning to fully understand the entire plot. Or you could, you know, buy all 13 books. (;"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&filterByStar=five_star&pageNumber=3&reviewerType=all_reviews"|||||||||||
"1556766213-4504,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Michael S. Kraus,The Orphans Grow Up,24-Mar-17,""When we last saw the Baudelaire orphans. at the end of """"The Carnivorous Carnival,"""" they were traveling with Count Olaf towards the Mortmain Mountains.  Sunny is in the front seat of Olaf's automobile with Esme. Olaf is driving.  Klaus and Violet are in a caravan being pulled by the car."|||||||||||
|||||||||||
And Count Olaf knows who the orphans are.|||||||||||
|||||||||||
Count Olaf knows that he only needs one of the Baudelaire orphans to claim the orphans' vast fortune.  Since Sunny is with him| the evil count decides to rid himself of the two older siblings.||||||||||
|||||||||||
Rid himself here means to cause the death of the older orphans.|||||||||||
|||||||||||
Fortunately| Klaus and Violet do not die.||||||||||
|||||||||||
So they continue their quest to find the V.F.D. headquarters.  And to rescue Sunny from the evil count's clutches.|||||||||||
|||||||||||
Along the way the two children make  some interesting discoveries.|||||||||||
|||||||||||
They learn that snow gnats avoid smoke.|||||||||||
They find the Snow Scouts.|||||||||||
They meet two unpleasant people from earlier episodes.|||||||||||
They discover an orphan triplet whose travels have paralleled  those of the Baudelaires.|||||||||||
They climb a frozen waterfall.|||||||||||
And| they realize that Sunny is no longer a baby.||||||||||
|||||||||||
All three of the orphans show that they are no longer the count's helpless victims.|||||||||||
|||||||||||
Now they are showing that they are intrepid and brave explorers who can up to the count's treachery.|||||||||||
|||||||||||
I really liked this book.  The characters of the children are developing into strong interesting characters which I like.|||||||||||
|||||||||||
"Now, on to the next book."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
"1556766222-4553,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,April Cheung,A way of describing,20-Nov-03,""What makes a book interesting is an author's own unique way of writing, and Lemony Snicket could definitely show it!  His similes and metaphors crack me up, and it also increases my way of thinking when when you wonder how Violet could invent a way to slow down a caravan, to climb up a slippery slope, or to drag a whole tobaggan up!  It makes you wonder how to decode a refrigerator with very fresh dill, mustard, boysenberry jam, and etc.  Also, how could a sugar bowl be so important to risk a whole Baudelaire fortune?  Lemony once again impresses me, and most of all, I enjoyed the resources and introduction given throughout the book.  A definitely GREAT BOOK!!!"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_13?ie=UTF8&filterByStar=five_star&pageNumber=13&reviewerType=all_reviews"|||||||||||
1556766224-4554|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Amazon Customer|Great|1-Jul-18|I like how there are little hints in the pics. Mr. Snicket is a great author and I can't wait for the next few.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_14?ie=UTF8&filterByStar=five_star&pageNumber=14&reviewerType=all_reviews|||
1556766206-4476|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Amazon Customer|Five Stars|6-Apr-17|Granddaughter loves these books. Received three of them on time.|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_6?ie=UTF8&filterByStar=five_star&pageNumber=6&reviewerType=all_reviews|||
"1556766211-4495,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Kristin E Howell,Lemony Snicket,3-Mar-13,""I enjoy all of these books! Everybody should read this series! I never wanted to put this book away!  I liked it when Violet, Klaus and Sunny meet Quigley."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_8?ie=UTF8&filterByStar=five_star&pageNumber=8&reviewerType=all_reviews"|||||||||||
1556766230-4586|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|CMAMacMillian|wonderful|16-Apr-10|i have read 1-10 of the series of unfortunate events every single one was as great mystical as the other. i am the #1 fan!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_17?ie=UTF8&filterByStar=five_star&pageNumber=17&reviewerType=all_reviews|||
"1556766199-4448,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Elam Family,Great for kids,3-Dec-14,""My kid loves these books.  As a parent I have tried to instill the love of reading into my son and it has gotten easier overtime and we are reaping the benefits of the improved reading.  Sometimes it was difficult to match the content level with his advanced reading level in addition to his interest in the content itself, however these books have seemed to be a perfect storm of sorts.  He is 9 but reading at a 12th grade level and it wasn't until this series that we really saw a passion for reading show, he always liked it and did it daily but never sought it out as feverishly as he did with this series, he is sharing the story with us in addition to laughing and enjoying himself.  I highly recommend them and we now own them all."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_3?ie=UTF8&filterByStar=five_star&pageNumber=3&reviewerType=all_reviews"|||||||||||
"1556766195-4432,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,andra pierre,I like your books ??????????????????????,15-Apr-19,""??????????????????????????????????"|||||||||||
|||||||||||
"I love love love love love love love love love love love love love love love like yaaassss huny love love your books"",5.0 out of 5 stars,,"|||||||||||
1556766217-4530|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Alaska|im 12 and love the books|6-Oct-14|I think this book isnone of the best so far. The first few books have the same plot and are very predictable. however # 8 & 9 have more of a twist to them I think this is a great book. I love how Sniket makes things so different from real life. like with the lions. No one would want to see someone get eaten for real. if you have read the others read this now. but be ready to read the next one this leaves you on a cliff hanger....|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_11?ie=UTF8&filterByStar=five_star&pageNumber=11&reviewerType=all_reviews|||
1556766195-4426|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Justin Lomeli|Entertaining for Sure!|2-Apr-18|Definitely not a series for the light-hearted but it's entertaining and my wife is working her way through these books. There's also a Netflix show being made on this series but you know what they say about the books always being better but we'll leave it at that. ;)|5.0 out of 5 stars|||||
"1556766228-4576,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Lily,BEST SERIES EVER!,16-Aug-04,""This is one of the best series ever! I love Lemony Snicket. I already pre-ordered the """"GRim GRoto"""". I wouldn't have to think twice before buying this book."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&filterByStar=five_star&pageNumber=16&reviewerType=all_reviews"|||||||||||
"1556766202-4458,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,brian t,Five Stars,15-Mar-16,""as described, thanks"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&filterByStar=five_star&pageNumber=4&reviewerType=all_reviews"|||||||||||
"1556766215-4523,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,smurdge,unfortunate political science,27-Nov-03,""The Series of Unfortunate Events Series is wonderful. Anybody of any age can enjoy these and laugh. And as ridiculous as the stories are, I've actually started to care about these kids, which surprises me, actually. It will be very interesting by volume 13 to see how Mr. Snicket reconciles the cynicism with the end of the series. I mean, Count Olaf can't actually win in the end, can he?"|||||||||||
"One reviewer didn't like a comment made in this volume about our current president....Well, you could look at it like this: Count Olaf and his henchmen and women are like George W. Bush and his administration. All the ineffectual or responsibility-shirking people who should help the orphans but don't are the democrats and the liberals. And who gets to be the Baudelaire orphans? You & me, baby, that's who: us working class people and we're just slippin' down that slippery slope faster and faster all the time. Does that help?"",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_10?ie=UTF8&filterByStar=five_star&pageNumber=10&reviewerType=all_reviews"|||||||||||
1556766202-4462|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Anthony26|Five Stars|16-Mar-16|great book|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&filterByStar=five_star&pageNumber=4&reviewerType=all_reviews|||
"1556766195-4431,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Angie,Great little book!!,10-Jun-14,""My daughter and I like to take books with us when we go down the river. This was a great little series about 3 little kids who seem to have nothing but bad luck. They are great for all ages and fun to read as a family. Each one tells of a different adventure so you don't have to read them in order, but I recommend buying the entire set. They are full of adventure, suspense, and humor. Get them all!!!"",5.0 out of 5 stars,,"|||||||||||
"1556766213-4511,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Andrew,Return of A New Friend,26-Jan-05,""While I still think that The Hostile Hospital is the best book so far, this one is not far off from being the best.  It begins exactly where the last book ended; Violet and Klaus are in a runaway caravan that is speeding down the mountain-side while Sunny is in the clutches of Count Olaf and his villainous troupe.  The book alternates between the two sets of children; it will tell Violet and Klaus' story for a few chapters, then return to the top of the mountain where Sunny and her captors are waiting to """"recruit"""" new members."|||||||||||
|||||||||||
In this book| we are introduced to new friends and villains.  The villains| while we never learn their names or who they truly are| are definitely a threat| because they can cause even Olaf to get scared.  Meanwhile| the Baudelaires meet up with a new friend who has ties to the Quagmires| two of three triplets that the Baudelaires met back at Prufrock Prep.  Unfortunately for the Baudelaires| another classmate returns as well| the bratty Carmelita Spats.|||
|||||||||||
"While this book has many interesting twists and revelations (we are actually given a credible response to the question, """"What does V.F.D. stand for?"""", but anyone who's seen the movie has pretty much already figured it out), I would have to say that the thing that shocked me the most was Violet and their new friend making out on the mountain.  It just completely caught me off guard."|||||||||||
|||||||||||
"Anyway, if you have been reading the series, you will definitely enjoy this volume.  The world is quiet here."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_9?ie=UTF8&filterByStar=five_star&pageNumber=9&reviewerType=all_reviews"|||||||||||
1556766228-4574|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Amazon Customer|I love this book it is the best one that I ...|9-Dec-16|I love this book  it is the best one that  I have read out of all of them through ten|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_16?ie=UTF8&filterByStar=five_star&pageNumber=16&reviewerType=all_reviews|||
"1556766208-4486,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1,Amazon Customer,she is very happy with it,3-May-16,""This was a gift for a grand daughter, she is very happy with it."",5.0 out of 5 stars,Next page?,https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_7?ie=UTF8&filterByStar=five_star&pageNumber=7&reviewerType=all_reviews"|||||||||||
1556766202-4461|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_hist_5?ie=UTF8&reviewerType=all_reviews&filterByStar=five_star&pageNumber=1|Anonymous|Amazing!|7-Feb-14|I cannot wait to read the Grim Groto! The Slippery Slope was a great book with many twists and turns that I did not see coming! Hope to find what the sugar bowl is and means!|5.0 out of 5 stars|Next page?|https://www.amazon.com/Slippery-Slope-Unfortunate-Events-Book/product-reviews/0064410137/ref=cm_cr_arp_d_paging_btm_4?ie=UTF8&filterByStar=five_star&pageNumber=4&reviewerType=all_reviews|||
